vacancy_num,gpt_baseline,gpt_ours,gpt_F_ratio,claude_baseline,claude_ours,claude_F_ratio,llama_baseline,llama_ours,llama_F_ratio
V2,0.697±0.015,0.642±0.030,0.921±0.053,0.679±0.032,0.643±0.011,0.947±0.046,0.737±0.028,0.667±0.032,0.905±0.049
V3,0.759±0.056,0.632±0.027,0.836±0.074,0.705±0.028,0.665±0.016,0.945±0.049,0.753±0.070,0.650±0.028,0.868±0.083
V6,0.739±0.047,0.628±0.032,0.854±0.078,0.700±0.032,0.655±0.020,0.936±0.043,0.711±0.034,0.643±0.014,0.906±0.057
V7,0.760±0.056,0.620±0.017,0.821±0.075,0.741±0.051,0.657±0.008,0.889±0.057,0.731±0.027,0.663±0.023,0.908±0.034
V12,0.718±0.042,0.628±0.025,0.875±0.036,0.704±0.000,0.663±0.023,0.941±0.032,0.703±0.096,0.627±0.031,0.904±0.126
V13,0.708±0.046,0.642±0.006,0.910±0.068,0.717±0.046,0.673±0.024,0.941±0.067,0.739±0.047,0.673±0.042,0.910±0.036
V18,0.713±0.018,0.640±0.013,0.898±0.027,0.722±0.014,0.673±0.019,0.932±0.035,0.748±0.026,0.657±0.021,0.879±0.044
