vacancy_num,gpt_tech_lof,gpt_both_lof,claude_tech_lof,claude_both_lof,llama_tech_lof,llama_both_lof
V2,0.256±0.076,0.280±0.095,0.202±0.173,0.311±0.036,0.336±0.083,0.322±0.050
V3,0.337±0.063,0.043±0.334,0.298±0.099,0.330±0.084,0.364±0.058,0.029±0.178
V6,0.271±0.078,0.072±0.219,0.362±0.077,0.355±0.025,0.338±0.055,0.272±0.066
V7,0.088±0.155,0.052±0.173,0.210±0.096,0.257±0.106,0.330±0.043,0.340±0.036
V12,0.179±0.123,0.037±0.302,0.298±0.130,0.317±0.047,0.251±0.156,0.240±0.094
V13,0.195±0.105,0.240±0.249,0.243±0.102,0.306±0.143,0.286±0.111,0.243±0.132
V18,0.046±0.166,0.321±0.056,0.257±0.112,0.435±0.060,0.254±0.044,0.234±0.106
