vacancy_num,gpt_tech_trend,gpt_both_trend,claude_tech_trend,claude_both_trend,llama_tech_trend,llama_both_trend
V2,1.023±0.011,1.033±0.005,1.005±0.008,1.015±0.003,1.040±0.008,1.039±0.006
V3,1.027±0.010,1.013±0.020,1.006±0.005,1.014±0.010,1.039±0.009,1.018±0.019
V6,1.020±0.003,1.019±0.011,1.027±0.015,1.016±0.004,1.041±0.011,1.031±0.010
V7,1.018±0.010,1.009±0.013,1.014±0.010,0.999±0.002,1.038±0.012,1.026±0.005
V12,1.011±0.011,1.011±0.011,1.014±0.009,1.007±0.003,1.028±0.017,1.028±0.006
V13,1.014±0.008,1.008±0.008,1.011±0.006,1.006±0.004,1.036±0.005,1.027±0.015
V18,0.996±0.008,1.004±0.007,0.993±0.005,0.979±0.003,1.023±0.013,1.019±0.012
